timestamp,x,y,theta,left_vel,right_vel
83.8000000000001,1.8219999999999987,0.0,0.0,-0.03,-0.03
83.85000000000011,1.8199999999999987,0.0,0.0,-0.04,-0.04
83.9000000000001,1.8174999999999988,0.0,0.0,-0.05,-0.05
83.9500000000001,1.814499999999999,0.0,0.0,-0.06,-0.06
84.0000000000001,1.8109999999999988,0.0,0.0,-0.07,-0.07
84.0500000000001,1.8069999999999988,0.0,0.0,-0.08,-0.08
84.10000000000011,1.8024999999999989,0.0,0.0,-0.09,-0.09
84.1500000000001,1.797499999999999,0.0,0.0,-0.1,-0.1
84.2000000000001,1.791999999999999,0.0,0.0,-0.11,-0.11
84.2500000000001,1.785999999999999,0.0,0.0,-0.12,-0.12
84.3000000000001,1.779499999999999,0.0,0.0,-0.13,-0.13
84.35000000000011,1.772499999999999,0.0,0.0,-0.14,-0.14
84.4000000000001,1.764999999999999,0.0,0.0,-0.15,-0.15
84.4500000000001,1.756999999999999,0.0,0.0,-0.16,-0.16
84.5000000000001,1.748499999999999,0.0,0.0,-0.17,-0.17
84.5500000000001,1.7394999999999992,0.0,0.0,-0.18,-0.18
84.6000000000001,1.729999999999999,0.0,0.0,-0.19,-0.19
84.6500000000001,1.719999999999999,0.0,0.0,-0.2,-0.2
84.7000000000001,1.7094999999999991,0.0,0.0,-0.21,-0.21
84.7500000000001,1.6984999999999992,0.0,0.0,-0.22,-0.22
84.8000000000001,1.6869999999999992,0.0,0.0,-0.23,-0.23
84.8500000000001,1.6749999999999992,0.0,0.0,-0.24,-0.24
84.9000000000001,1.6624999999999992,0.0,0.0,-0.25,-0.25
84.9500000000001,1.6494999999999993,0.0,0.0,-0.26,-0.26
85.0000000000001,1.6359999999999992,0.0,0.0,-0.27,-0.27
85.0500000000001,1.6219999999999992,0.0,0.0,-0.28,-0.28
85.1000000000001,1.6074999999999993,0.0,0.0,-0.29,-0.29
85.15000000000009,1.5924999999999994,0.0,0.0,-0.3,-0.3
85.2000000000001,1.5769999999999993,0.0,0.0,-0.31,-0.31
85.2500000000001,1.5609999999999993,0.0,0.0,-0.32,-0.32
85.3000000000001,1.5444999999999993,0.0,0.0,-0.33,-0.33
85.3500000000001,1.5274999999999994,0.0,0.0,-0.34,-0.34
85.40000000000009,1.5099999999999993,0.0,0.0,-0.35,-0.35
85.4500000000001,1.4919999999999993,0.0,0.0,-0.36,-0.36
85.5000000000001,1.4734999999999994,0.0,0.0,-0.37,-0.37
85.5500000000001,1.4544999999999995,0.0,0.0,-0.38,-0.38
85.6000000000001,1.4349999999999994,0.0,0.0,-0.39,-0.39
85.65000000000009,1.4149999999999994,0.0,0.0,-0.4,-0.4
85.7000000000001,1.3959999999999995,0.0,0.0,-0.38,-0.38
85.7500000000001,1.3779999999999994,0.0,0.0,-0.36,-0.36
85.8000000000001,1.3609999999999995,0.0,0.0,-0.34,-0.34
85.8500000000001,1.3449999999999995,0.0,0.0,-0.32,-0.32
85.90000000000009,1.3299999999999996,0.0,0.0,-0.3,-0.3
85.9500000000001,1.3159999999999996,0.0,0.0,-0.28,-0.28
86.0000000000001,1.3029999999999997,0.0,0.0,-0.26,-0.26
86.0500000000001,1.2909999999999997,0.0,0.0,-0.24,-0.24
86.1000000000001,1.2799999999999998,0.0,0.0,-0.22,-0.22
86.15000000000009,1.2699999999999998,0.0,0.0,-0.2,-0.2
86.20000000000009,1.261,0.0,0.0,-0.18,-0.18
86.2500000000001,1.253,0.0,0.0,-0.16,-0.16
86.3000000000001,1.246,0.0,0.0,-0.14,-0.14
86.3500000000001,1.24,0.0,0.0,-0.12,-0.12
86.40000000000009,1.235,0.0,0.0,-0.1,-0.1
86.45000000000009,1.231,0.0,0.0,-0.08,-0.08
86.5000000000001,1.2280000000000002,0.0,0.0,-0.06,-0.06
86.5500000000001,1.2260000000000002,0.0,0.0,-0.04,-0.04
86.6000000000001,1.2250000000000003,0.0,0.0,-0.02,-0.02
86.65000000000009,1.2250000000000003,0.0,0.0,0.0,0.0
86.70000000000009,1.2260000000000002,0.0,0.0,0.02,0.02
86.75000000000009,1.2280000000000002,0.0,0.0,0.04,0.04
86.8000000000001,1.231,0.0,0.0,0.06,0.06
86.8500000000001,1.235,0.0,0.0,0.08,0.08
86.90000000000009,1.24,0.0,0.0,0.1,0.1
86.95000000000009,1.246,0.0,0.0,0.12,0.12
87.00000000000009,1.253,0.0,0.0,0.14,0.14
87.0500000000001,1.261,0.0,0.0,0.16,0.16
87.1000000000001,1.2699999999999998,0.0,0.0,0.18,0.18
87.15000000000009,1.2799999999999998,0.0,0.0,0.2,0.2
87.20000000000009,1.2909999999999997,0.0,0.0,0.22,0.22
87.25000000000009,1.3029999999999997,0.0,0.0,0.24,0.24
87.3000000000001,1.3159999999999996,0.0,0.0,0.26,0.26
87.3500000000001,1.3299999999999996,0.0,0.0,0.28,0.28
87.40000000000009,1.3449999999999995,0.0,0.0,0.3,0.3
87.45000000000009,1.3609999999999995,0.0,0.0,0.32,0.32
87.50000000000009,1.3779999999999994,0.0,0.0,0.34,0.34
87.5500000000001,1.3959999999999995,0.0,0.0,0.36,0.36
87.6000000000001,1.4149999999999994,0.0,0.0,0.38,0.38
87.65000000000009,1.4349999999999994,0.0,0.0,0.4,0.4
87.70000000000009,1.4559999999999993,0.0,0.0,0.42,0.42
87.75000000000009,1.4779999999999993,0.0,0.0,0.44,0.44
87.80000000000008,1.5009999999999992,0.0,0.0,0.46,0.46
87.8500000000001,1.5249999999999992,0.0,0.0,0.48,0.48
87.90000000000009,1.5499999999999992,0.0,0.0,0.5,0.5
87.95000000000009,1.5734999999999992,0.0,0.0,0.47,0.47
88.00000000000009,1.5954999999999993,0.0,0.0,0.44,0.44
88.05000000000008,1.6159999999999992,0.0,0.0,0.41,0.41
88.1000000000001,1.6349999999999991,0.0,0.0,0.38,0.38
88.15000000000009,1.6524999999999992,0.0,0.0,0.35,0.35
88.20000000000009,1.6684999999999992,0.0,0.0,0.32,0.32
88.25000000000009,1.6829999999999992,0.0,0.0,0.29,0.29
88.30000000000008,1.695999999999999,0.0,0.0,0.26,0.26
88.35000000000008,1.7074999999999991,0.0,0.0,0.23,0.23
88.40000000000009,1.7174999999999991,0.0,0.0,0.2,0.2
88.45000000000009,1.725999999999999,0.0,0.0,0.17,0.17
88.50000000000009,1.732999999999999,0.0,0.0,0.14,0.14
88.55000000000008,1.738499999999999,0.0,0.0,0.11,0.11
88.60000000000008,1.742499999999999,0.0,0.0,0.08,0.08
88.65000000000009,1.744999999999999,0.0,0.0,0.05,0.05
88.70000000000009,1.7459999999999989,0.0,0.0,0.02,0.02
88.75000000000009,1.745499999999999,0.0,0.0,-0.01,-0.01
88.80000000000008,1.743499999999999,0.0,0.0,-0.04,-0.04
88.85000000000008,1.7399999999999989,0.0,0.0,-0.07,-0.07
88.90000000000009,1.734999999999999,0.0,0.0,-0.1,-0.1
88.95000000000009,1.728499999999999,0.0,0.0,-0.13,-0.13
89.00000000000009,1.720499999999999,0.0,0.0,-0.16,-0.16
89.05000000000008,1.710999999999999,0.0,0.0,-0.19,-0.19
89.10000000000008,1.699999999999999,0.0,0.0,-0.22,-0.22
89.15000000000009,1.6874999999999991,0.0,0.0,-0.25,-0.25
89.20000000000009,1.673499999999999,0.0,0.0,-0.28,-0.28
89.25000000000009,1.657999999999999,0.0,0.0,-0.31,-0.31
89.30000000000008,1.6409999999999991,0.0,0.0,-0.34,-0.34
89.35000000000008,1.6224999999999992,0.0,0.0,-0.37,-0.37
89.40000000000008,1.6024999999999991,0.0,0.0,-0.4,-0.4
89.45000000000009,1.580999999999999,0.0,0.0,-0.43,-0.43
89.50000000000009,1.5579999999999992,0.0,0.0,-0.46,-0.46
89.55000000000008,1.5334999999999992,0.0,0.0,-0.49,-0.49
89.60000000000008,1.5084999999999993,0.0,0.0,-0.5,-0.5
89.65000000000008,1.4849999999999992,0.0,0.0,-0.47,-0.47
89.70000000000009,1.4629999999999992,0.0,0.0,-0.44,-0.44
89.75000000000009,1.4424999999999992,0.0,0.0,-0.41,-0.41
89.80000000000008,1.4234999999999993,0.0,0.0,-0.38,-0.38
89.85000000000008,1.4059999999999993,0.0,0.0,-0.35,-0.35
89.90000000000009,1.3899999999999992,0.0,0.0,-0.32,-0.32
89.95000000000009,1.3754999999999993,0.0,0.0,-0.29,-0.29
90.00000000000009,1.3624999999999994,0.0,0.0,-0.26,-0.26
90.05000000000008,1.3509999999999993,0.0,0.0,-0.23,-0.23
90.10000000000008,1.3409999999999993,0.0,0.0,-0.2,-0.2
90.15000000000009,1.3324999999999994,0.0,0.0,-0.17,-0.17
90.20000000000009,1.3254999999999995,0.0,0.0,-0.14,-0.14
90.25000000000009,1.3199999999999994,0.0,0.0,-0.11,-0.11
90.3000000000001,1.3159999999999994,0.0,0.0,-0.08,-0.08
90.3500000000001,1.3134999999999994,0.0,0.0,-0.05,-0.05
90.40000000000009,1.3124999999999996,0.0,0.0,-0.02,-0.02
90.45000000000009,1.3129999999999995,0.0,0.0,0.01,0.01
90.50000000000009,1.3149999999999995,0.0,0.0,0.04,0.04
90.5500000000001,1.3184999999999996,0.0,0.0,0.07,0.07
90.6000000000001,1.3234999999999995,0.0,0.0,0.1,0.1
90.65000000000009,1.3299999999999994,0.0,0.0,0.13,0.13
90.7000000000001,1.3379999999999994,0.0,0.0,0.16,0.16
90.7500000000001,1.3474999999999995,0.0,0.0,0.19,0.19
90.8000000000001,1.3584999999999994,0.0,0.0,0.22,0.22
90.8500000000001,1.3709999999999993,0.0,0.0,0.25,0.25
90.90000000000009,1.3849999999999993,0.0,0.0,0.28,0.28
90.9500000000001,1.4004999999999994,0.0,0.0,0.31,0.31
91.0000000000001,1.4174999999999993,0.0,0.0,0.34,0.34
91.0500000000001,1.4359999999999993,0.0,0.0,0.37,0.37
91.10000000000011,1.4559999999999993,0.0,0.0,0.4,0.4
91.1500000000001,1.4774999999999994,0.0,0.0,0.43,0.43
91.2000000000001,1.5004999999999993,0.0,0.0,0.46,0.46
91.2500000000001,1.5249999999999992,0.0,0.0,0.49,0.49
91.3000000000001,1.5509999999999993,0.0,0.0,0.52,0.52
91.35000000000011,1.5784999999999993,0.0,0.0,0.55,0.55
91.4000000000001,1.6074999999999993,0.0,0.0,0.58,0.58
91.4500000000001,1.6374999999999993,0.0,0.0,0.6,0.6
91.50000000000011,1.6659999999999993,0.0,0.0,0.57,0.57
91.55000000000011,1.6929999999999992,0.0,0.0,0.54,0.54
91.60000000000011,1.7184999999999993,0.0,0.0,0.51,0.51
91.6500000000001,1.7424999999999993,0.0,0.0,0.48,0.48
91.7000000000001,1.7649999999999992,0.0,0.0,0.45,0.45
91.75000000000011,1.7859999999999991,0.0,0.0,0.42,0.42
91.80000000000011,1.8054999999999992,0.0,0.0,0.39,0.39
91.85000000000011,1.8234999999999992,0.0,0.0,0.36,0.36
91.90000000000012,1.8399999999999992,0.0,0.0,0.33,0.33
91.95000000000012,1.854999999999999,0.0,0.0,0.3,0.3
92.00000000000011,1.8684999999999992,0.0,0.0,0.27,0.27
92.05000000000011,1.8804999999999992,0.0,0.0,0.24,0.24
92.10000000000011,1.8909999999999991,0.0,0.0,0.21,0.21
92.15000000000012,1.899999999999999,0.0,0.0,0.18,0.18
92.20000000000012,1.907499999999999,0.0,0.0,0.15,0.15
92.25000000000011,1.913499999999999,0.0,0.0,0.12,0.12
92.30000000000013,1.917999999999999,0.0,0.0,0.09,0.09
92.35000000000012,1.920999999999999,0.0,0.0,0.06,0.06
92.40000000000012,1.922499999999999,0.0,0.0,0.03,0.03
92.45000000000012,1.922499999999999,0.0,0.0,0.0,0.0
92.50000000000011,1.920999999999999,0.0,0.0,-0.03,-0.03
92.55000000000013,1.917999999999999,0.0,0.0,-0.06,-0.06
92.60000000000012,1.913499999999999,0.0,0.0,-0.09,-0.09
92.65000000000012,1.907499999999999,0.0,0.0,-0.12,-0.12
92.70000000000013,1.899999999999999,0.0,0.0,-0.15,-0.15
92.75000000000013,1.8909999999999991,0.0,0.0,-0.18,-0.18
92.80000000000013,1.8804999999999992,0.0,0.0,-0.21,-0.21
92.85000000000012,1.8684999999999992,0.0,0.0,-0.24,-0.24
92.90000000000012,1.854999999999999,0.0,0.0,-0.27,-0.27
92.95000000000013,1.8399999999999992,0.0,0.0,-0.3,-0.3
93.00000000000013,1.8234999999999992,0.0,0.0,-0.33,-0.33
93.05000000000013,1.8054999999999992,0.0,0.0,-0.36,-0.36
93.10000000000014,1.7859999999999991,0.0,0.0,-0.39,-0.39
93.15000000000013,1.7649999999999992,0.0,0.0,-0.42,-0.42
93.20000000000013,1.7424999999999993,0.0,0.0,-0.45,-0.45
93.25000000000013,1.7184999999999993,0.0,0.0,-0.48,-0.48
93.30000000000013,1.6929999999999992,0.0,0.0,-0.51,-0.51
93.35000000000014,1.6659999999999993,0.0,0.0,-0.54,-0.54
93.40000000000013,1.6374999999999993,0.0,0.0,-0.57,-0.57
93.45000000000013,1.6074999999999993,0.0,0.0,-0.6,-0.6
93.50000000000014,1.5789999999999993,0.0,0.0,-0.57,-0.57
93.55000000000014,1.5519999999999994,0.0,0.0,-0.54,-0.54
93.60000000000014,1.5264999999999993,0.0,0.0,-0.51,-0.51
93.65000000000013,1.5024999999999993,0.0,0.0,-0.48,-0.48
93.70000000000013,1.4799999999999993,0.0,0.0,-0.45,-0.45
93.75000000000014,1.4589999999999994,0.0,0.0,-0.42,-0.42
93.80000000000014,1.4394999999999993,0.0,0.0,-0.39,-0.39
93.85000000000014,1.4214999999999993,0.0,0.0,-0.36,-0.36
93.90000000000015,1.4049999999999994,0.0,0.0,-0.33,-0.33
93.95000000000014,1.3899999999999995,0.0,0.0,-0.3,-0.3
94.00000000000014,1.3764999999999994,0.0,0.0,-0.27,-0.27
94.05000000000014,1.3644999999999994,0.0,0.0,-0.24,-0.24
94.10000000000014,1.3539999999999994,0.0,0.0,-0.21,-0.21
94.15000000000015,1.3449999999999995,0.0,0.0,-0.18,-0.18
94.20000000000014,1.3374999999999995,0.0,0.0,-0.15,-0.15
94.25000000000014,1.3314999999999995,0.0,0.0,-0.12,-0.12
94.30000000000015,1.3269999999999995,0.0,0.0,-0.09,-0.09
94.35000000000015,1.3239999999999996,0.0,0.0,-0.06,-0.06
94.40000000000015,1.3224999999999996,0.0,0.0,-0.03,-0.03
94.45000000000014,1.3224999999999996,0.0,0.0,0.0,0.0
94.50000000000014,1.3239999999999996,0.0,0.0,0.03,0.03
94.55000000000015,1.3269999999999995,0.0,0.0,0.06,0.06
94.60000000000015,1.3314999999999995,0.0,0.0,0.09,0.09
94.65000000000015,1.3374999999999995,0.0,0.0,0.12,0.12
94.70000000000016,1.3449999999999995,0.0,0.0,0.15,0.15
94.75000000000016,1.3539999999999994,0.0,0.0,0.18,0.18
94.80000000000015,1.3644999999999994,0.0,0.0,0.21,0.21
94.85000000000015,1.3764999999999994,0.0,0.0,0.24,0.24
94.90000000000015,1.3899999999999995,0.0,0.0,0.27,0.27
94.95000000000016,1.4049999999999994,0.0,0.0,0.3,0.3
95.00000000000016,1.4214999999999993,0.0,0.0,0.33,0.33
95.05000000000015,1.4394999999999993,0.0,0.0,0.36,0.36
95.10000000000016,1.4589999999999994,0.0,0.0,0.39,0.39
95.15000000000016,1.4799999999999993,0.0,0.0,0.42,0.42
95.20000000000016,1.5024999999999993,0.0,0.0,0.45,0.45
95.25000000000016,1.5264999999999993,0.0,0.0,0.48,0.48
95.30000000000015,1.5519999999999994,0.0,0.0,0.51,0.51
95.35000000000016,1.5789999999999993,0.0,0.0,0.54,0.54
95.40000000000016,1.6074999999999993,0.0,0.0,0.57,0.57
95.45000000000016,1.6374999999999993,0.0,0.0,0.6,0.6
95.50000000000017,1.6689999999999994,0.0,0.0,0.63,0.63
95.55000000000017,1.7019999999999993,0.0,0.0,0.66,0.66
95.60000000000016,1.7364999999999993,0.0,0.0,0.69,0.69
95.65000000000016,1.7724999999999993,0.0,0.0,0.72,0.72
95.70000000000016,1.8099999999999994,0.0,0.0,0.75,0.75
95.75000000000017,1.8489999999999993,0.0,0.0,0.78,0.78
95.80000000000017,1.8889999999999993,0.0,0.0,0.8,0.8
95.85000000000016,1.9274999999999993,0.0,0.0,0.77,0.77
95.90000000000018,1.9644999999999992,0.0,0.0,0.74,0.74
95.95000000000017,1.9999999999999993,0.0,0.0,0.71,0.71
96.00000000000017,2.0339999999999994,0.0,0.0,0.68,0.68
96.05000000000017,2.0664999999999996,0.0,0.0,0.65,0.65
96.10000000000016,2.0974999999999997,0.0,0.0,0.62,0.62
96.15000000000018,2.127,0.0,0.0,0.59,0.59
96.20000000000017,2.155,0.0,0.0,0.56,0.56
96.25000000000017,2.1814999999999998,0.0,0.0,0.53,0.53
96.30000000000018,2.2064999999999997,0.0,0.0,0.5,0.5
96.35000000000018,2.2299999999999995,0.0,0.0,0.47,0.47
96.40000000000018,2.2519999999999993,0.0,0.0,0.44,0.44
96.45000000000017,2.2724999999999995,0.0,0.0,0.41,0.41
96.50000000000017,2.2914999999999996,0.0,0.0,0.38,0.38
96.55000000000018,2.3089999999999997,0.0,0.0,0.35,0.35
96.60000000000018,2.3249999999999997,0.0,0.0,0.32,0.32
96.65000000000018,2.3394999999999997,0.0,0.0,0.29,0.29
96.70000000000019,2.3524999999999996,0.0,0.0,0.26,0.26
96.75000000000018,2.3639999999999994,0.0,0.0,0.23,0.23
96.80000000000018,2.373999999999999,0.0,0.0,0.2,0.2
96.85000000000018,2.3824999999999994,0.0,0.0,0.17,0.17
96.90000000000018,2.3894999999999995,0.0,0.0,0.14,0.14
96.95000000000019,2.3949999999999996,0.0,0.0,0.11,0.11
97.00000000000018,2.3989999999999996,0.0,0.0,0.08,0.08
97.05000000000018,2.4014999999999995,0.0,0.0,0.05,0.05
97.1000000000002,2.4024999999999994,0.0,0.0,0.02,0.02
97.15000000000019,2.4019999999999992,0.0,0.0,-0.01,-0.01
97.20000000000019,2.3999999999999995,0.0,0.0,-0.04,-0.04
97.25000000000018,2.3964999999999996,0.0,0.0,-0.07,-0.07
97.30000000000018,2.3914999999999997,0.0,0.0,-0.1,-0.1
97.3500000000002,2.385,0.0,0.0,-0.13,-0.13
97.40000000000019,2.377,0.0,0.0,-0.16,-0.16
97.45000000000019,2.3674999999999997,0.0,0.0,-0.19,-0.19
97.5000000000002,2.3564999999999996,0.0,0.0,-0.22,-0.22
97.5500000000002,2.3439999999999994,0.0,0.0,-0.25,-0.25
97.6000000000002,2.3299999999999996,0.0,0.0,-0.28,-0.28
97.65000000000019,2.3145,0.0,0.0,-0.31,-0.31
97.70000000000019,2.2975,0.0,0.0,-0.34,-0.34
97.7500000000002,2.279,0.0,0.0,-0.37,-0.37
97.8000000000002,2.259,0.0,0.0,-0.4,-0.4
97.8500000000002,2.2375,0.0,0.0,-0.43,-0.43
97.9000000000002,2.2144999999999997,0.0,0.0,-0.46,-0.46
97.9500000000002,2.1899999999999995,0.0,0.0,-0.49,-0.49
98.0000000000002,2.1639999999999997,0.0,0.0,-0.52,-0.52
98.0500000000002,2.1365,0.0,0.0,-0.55,-0.55
98.1000000000002,2.1075,0.0,0.0,-0.58,-0.58
98.1500000000002,2.077,0.0,0.0,-0.61,-0.61
98.2000000000002,2.045,0.0,0.0,-0.64,-0.64
98.2500000000002,2.0115,0.0,0.0,-0.67,-0.67
98.30000000000021,1.9765,0.0,0.0,-0.7,-0.7
98.35000000000021,1.94,0.0,0.0,-0.73,-0.73
98.4000000000002,1.902,0.0,0.0,-0.76,-0.76
98.4500000000002,1.8624999999999998,0.0,0.0,-0.79,-0.79
98.5000000000002,1.8224999999999998,0.0,0.0,-0.8,-0.8
98.5500000000002,1.8409999999999997,0.0,0.0,0.37,0.37
98.6000000000002,1.8579999999999997,0.0,0.0,0.34,0.34
98.65000000000019,1.8734999999999997,0.0,0.0,0.31,0.31
98.7000000000002,1.8874999999999997,0.0,0.0,0.28,0.28
98.7500000000002,1.8999999999999997,0.0,0.0,0.25,0.25
98.8000000000002,1.9109999999999996,0.0,0.0,0.22,0.22
98.8500000000002,1.9204999999999997,0.0,0.0,0.19,0.19
98.90000000000019,1.9284999999999997,0.0,0.0,0.16,0.16
98.9500000000002,1.9349999999999996,0.0,0.0,0.13,0.13
99.0000000000002,1.9399999999999995,0.0,0.0,0.1,0.1
99.0500000000002,1.9434999999999996,0.0,0.0,0.07,0.07
99.1000000000002,1.9454999999999996,0.0,0.0,0.04,0.04
99.15000000000019,1.9459999999999995,0.0,0.0,0.01,0.01
99.2000000000002,1.9449999999999996,0.0,0.0,-0.02,-0.02
99.2500000000002,1.9424999999999997,0.0,0.0,-0.05,-0.05
99.3000000000002,1.9384999999999997,0.0,0.0,-0.08,-0.08
99.3500000000002,1.9329999999999996,0.0,0.0,-0.11,-0.11
99.40000000000019,1.9259999999999997,0.0,0.0,-0.14,-0.14
99.4500000000002,1.9174999999999998,0.0,0.0,-0.17,-0.17
99.5000000000002,1.9074999999999998,0.0,0.0,-0.2,-0.2
99.5500000000002,1.8959999999999997,0.0,0.0,-0.23,-0.23
99.6000000000002,1.8829999999999998,0.0,0.0,-0.26,-0.26
99.65000000000019,1.8684999999999998,0.0,0.0,-0.29,-0.29
99.7000000000002,1.8524999999999998,0.0,0.0,-0.32,-0.32
99.7500000000002,1.8349999999999997,0.0,0.0,-0.35,-0.35
99.8000000000002,1.8159999999999998,0.0,0.0,-0.38,-0.38
99.8500000000002,1.7959999999999998,0.0,0.0,-0.4,-0.4
99.90000000000019,1.7779999999999998,0.0,0.0,-0.36,-0.36
99.9500000000002,1.7619999999999998,0.0,0.0,-0.32,-0.32
100.0000000000002,1.7479999999999998,0.0,0.0,-0.28,-0.28
100.0500000000002,1.7359999999999998,0.0,0.0,-0.24,-0.24
100.1000000000002,1.7259999999999998,0.0,0.0,-0.2,-0.2
100.15000000000019,1.7179999999999997,0.0,0.0,-0.16,-0.16
100.2000000000002,1.7119999999999997,0.0,0.0,-0.12,-0.12
100.2500000000002,1.7079999999999997,0.0,0.0,-0.08,-0.08
100.3000000000002,1.7059999999999997,0.0,0.0,-0.04,-0.04
100.3500000000002,1.7059999999999997,0.0,0.0,0.0,0.0
100.40000000000019,1.7079999999999997,0.0,0.0,0.04,0.04
100.4500000000002,1.7119999999999997,0.0,0.0,0.08,0.08
100.5000000000002,1.7179999999999997,0.0,0.0,0.12,0.12
100.5500000000002,1.7259999999999998,0.0,0.0,0.16,0.16
100.6000000000002,1.7359999999999998,0.0,0.0,0.2,0.2
100.65000000000019,1.7479999999999998,0.0,0.0,0.24,0.24
100.7000000000002,1.7619999999999998,0.0,0.0,0.28,0.28
100.7500000000002,1.7779999999999998,0.0,0.0,0.32,0.32
100.8000000000002,1.7959999999999998,0.0,0.0,0.36,0.36
100.8500000000002,1.8159999999999998,0.0,0.0,0.4,0.4
100.90000000000019,1.8379999999999999,0.0,0.0,0.44,0.44
100.9500000000002,1.8619999999999999,0.0,0.0,0.48,0.48
101.0000000000002,1.8869999999999998,0.0,0.0,0.5,0.5
101.0500000000002,1.9094999999999998,0.0,0.0,0.45,0.45
101.1000000000002,1.9294999999999998,0.0,0.0,0.4,0.4
101.15000000000019,1.9469999999999998,0.0,0.0,0.35,0.35
101.20000000000019,1.9619999999999997,0.0,0.0,0.3,0.3
101.2500000000002,1.9744999999999997,0.0,0.0,0.25,0.25
101.3000000000002,1.9844999999999997,0.0,0.0,0.2,0.2
101.3500000000002,1.9919999999999998,0.0,0.0,0.15,0.15
101.40000000000019,1.9969999999999997,0.0,0.0,0.1,0.1
101.45000000000019,1.9994999999999996,0.0,0.0,0.05,0.05
101.5000000000002,1.9994999999999996,0.0,0.0,0.0,0.0
101.5500000000002,1.9969999999999997,0.0,0.0,-0.05,-0.05
101.6000000000002,1.9919999999999998,0.0,0.0,-0.1,-0.1
101.65000000000019,1.9844999999999997,0.0,0.0,-0.15,-0.15
101.70000000000019,1.9744999999999997,0.0,0.0,-0.2,-0.2
101.7500000000002,1.9619999999999997,0.0,0.0,-0.25,-0.25
101.8000000000002,1.9469999999999998,0.0,0.0,-0.3,-0.3
101.8500000000002,1.9294999999999998,0.0,0.0,-0.35,-0.35
101.90000000000019,1.9094999999999998,0.0,0.0,-0.4,-0.4
101.95000000000019,1.8869999999999998,0.0,0.0,-0.45,-0.45
102.0000000000002,1.8619999999999999,0.0,0.0,-0.5,-0.5
102.0500000000002,1.8395,0.0,0.0,-0.45,-0.45
102.1000000000002,1.8195,0.0,0.0,-0.4,-0.4
102.15000000000019,1.8019999999999998,0.0,0.0,-0.35,-0.35
102.20000000000019,1.787,0.0,0.0,-0.3,-0.3
102.25000000000018,1.7745,0.0,0.0,-0.25,-0.25
102.3000000000002,1.7645,0.0,0.0,-0.2,-0.2
102.3500000000002,1.757,0.0,0.0,-0.15,-0.15
102.40000000000019,1.752,0.0,0.0,-0.1,-0.1
102.45000000000019,1.7495,0.0,0.0,-0.05,-0.05
102.50000000000018,1.7495,0.0,0.0,0.0,0.0
102.5500000000002,1.752,0.0,0.0,0.05,0.05
102.6000000000002,1.757,0.0,0.0,0.1,0.1
102.65000000000019,1.7645,0.0,0.0,0.15,0.15
102.70000000000019,1.7745,0.0,0.0,0.2,0.2
102.75000000000018,1.787,0.0,0.0,0.25,0.25
102.80000000000018,1.8019999999999998,0.0,0.0,0.3,0.3
102.8500000000002,1.8195,0.0,0.0,0.35,0.35
102.90000000000019,1.8395,0.0,0.0,0.4,0.4
102.95000000000019,1.8619999999999999,0.0,0.0,0.45,0.45
103.00000000000018,1.8869999999999998,0.0,0.0,0.5,0.5
103.05000000000018,1.9144999999999999,0.0,0.0,0.55,0.55
103.1000000000002,1.9445,0.0,0.0,0.6,0.6
103.15000000000019,1.972,0.0,0.0,0.55,0.55
103.20000000000019,1.9969999999999999,0.0,0.0,0.5,0.5
103.25000000000018,2.0195,0.0,0.0,0.45,0.45
103.30000000000018,2.0395,0.0,0.0,0.4,0.4
103.3500000000002,2.057,0.0,0.0,0.35,0.35
103.40000000000019,2.072,0.0,0.0,0.3,0.3
103.45000000000019,2.0845000000000002,0.0,0.0,0.25,0.25
103.50000000000018,2.0945,0.0,0.0,0.2,0.2
103.55000000000018,2.102,0.0,0.0,0.15,0.15
103.6000000000002,2.1069999999999998,0.0,0.0,0.1,0.1
103.65000000000019,2.1094999999999997,0.0,0.0,0.05,0.05
103.70000000000019,2.1094999999999997,0.0,0.0,0.0,0.0
103.75000000000018,2.1069999999999998,0.0,0.0,-0.05,-0.05
103.80000000000018,2.102,0.0,0.0,-0.1,-0.1
103.85000000000018,2.0945,0.0,0.0,-0.15,-0.15
103.90000000000019,2.0845000000000002,0.0,0.0,-0.2,-0.2
103.95000000000019,2.072,0.0,0.0,-0.25,-0.25
104.00000000000018,2.057,0.0,0.0,-0.3,-0.3
104.05000000000018,2.0395,0.0,0.0,-0.35,-0.35
104.10000000000018,2.0195,0.0,0.0,-0.4,-0.4
104.15000000000019,1.9969999999999999,0.0,0.0,-0.45,-0.45
104.20000000000019,1.972,0.0,0.0,-0.5,-0.5
104.25000000000018,1.9445,0.0,0.0,-0.55,-0.55
104.30000000000018,1.9144999999999999,0.0,0.0,-0.6,-0.6
104.35000000000018,1.8869999999999998,0.0,0.0,-0.55,-0.55
104.40000000000018,1.8619999999999999,0.0,0.0,-0.5,-0.5
104.45000000000019,1.8395,0.0,0.0,-0.45,-0.45
104.50000000000018,1.8195,0.0,0.0,-0.4,-0.4
104.55000000000018,1.8019999999999998,0.0,0.0,-0.35,-0.35
104.60000000000018,1.787,0.0,0.0,-0.3,-0.3
104.65000000000018,1.7745,0.0,0.0,-0.25,-0.25
104.70000000000019,1.7645,0.0,0.0,-0.2,-0.2
104.75000000000018,1.757,0.0,0.0,-0.15,-0.15
